"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG19395-G02","GMACA778-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",564,"GMACA"
"BIOUG19395-G12","GMACA788-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",600,"GMACA"
"BIOUG19587-A11","GMACA810-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",585,"GMACA"
"BIOUG19587-C06","GMACA829-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",531,"GMACA"
"BIOUG19587-C07","GMACA830-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",603,"GMACA"
"BIOUG19587-D08","GMACA843-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",516,"GMACA"
"BIOUG19587-D10","GMACA845-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Malaise2758","BOLD:ACU2758","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",561,"GMACA"
"BIOUG19587-D12","GMACA847-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",594,"GMACA"
"BIOUG19587-F02","GMACA861-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",600,"GMACA"
"BIOUG19724-A08","GMACB1465-15","GMP#05821","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-09-09","1",625,"GMACB"
"BIOUG19724-B08","GMACB1477-15","GMP#05821","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-09-09","1",625,"GMACB"
"BIOUG19724-E11","GMACB1516-15","GMP#05821","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-09-09","1",626,"GMACB"
"BIOUG19726-B08","GMACC036-15","GMP#05823","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon ricardocaleroi","BOLD:AAB7535","ESG Malaise Trap",10.88,-85.389,"2013-09-23","1",588,"GMACC"
"BIOUG19825-H06","GMACC592-15","GMP#05823","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.88,-85.389,"2013-09-23","1",594,"GMACC"
"BIOUG19826-A11","GMACC608-15","GMP#05823","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen255","BOLD:ACF2929","ESG Malaise Trap",10.88,-85.389,"2013-09-23","1",573,"GMACC"
"BIOUG19826-B08","GMACC617-15","GMP#05823","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-09-23","1",603,"GMACC"
"BIOUG19826-C01","GMACC622-15","GMP#05823","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles marcogonzalezi","BOLD:AAC1160","ESG Malaise Trap",10.88,-85.389,"2013-09-23","1",579,"GMACC"
"BIOUG19826-C05","GMACC626-15","GMP#05823","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles carlosguadamuzi","BOLD:ABX5981","ESG Malaise Trap",10.88,-85.389,"2013-09-23","1",588,"GMACC"
"BIOUG19940-E07","GMACD770-15","GMP#05825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen255","BOLD:ACF2929","ESG Malaise Trap",10.88,-85.389,"2013-10-07","1",576,"GMACD"
"BIOUG19940-H10","GMACD809-15","GMP#05825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sureshnaiki","BOLD:AAA6269","ESG Malaise Trap",10.88,-85.389,"2013-10-07","1",612,"GMACD"
"BIOUG19726-C09","GMACD815-15","GMP#05825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-10-07","1",588,"GMACD"
"BIOUG19726-D02","GMACD820-15","GMP#05825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-10-07","1",585,"GMACD"
"BIOUG19941-B04","GMACD931-15","GMP#05825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-10-07","1",510,"GMACD"
"BIOUG19941-C04","GMACD943-15","GMP#05825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-10-07","1",552,"GMACD"
"BIOUG19941-C11","GMACD950-15","GMP#05825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-10-07","1",513,"GMACD"
"BIOUG19726-F10","GMACE010-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",594,"GMACE"
"BIOUG20201-E02","GMACE132-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",600,"GMACE"
"BIOUG20201-E07","GMACE137-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",591,"GMACE"
"BIOUG20201-G02","GMACE156-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",579,"GMACE"
"BIOUG20201-G06","GMACE160-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",600,"GMACE"
"BIOUG20202-B09","GMACE198-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",588,"GMACE"
"BIOUG20341-B06","GMACE216-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",600,"GMACE"
"BIOUG20341-C02","GMACE224-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",585,"GMACE"
"BIOUG20341-D03","GMACE237-15","GMP#05827","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.88,-85.389,"2013-10-21","1",591,"GMACE"
"BIOUG22791-B08","GMACF738-15","GMP#05829","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.8801,-85.3889,"2013-11-04","1",600,"GMACF"
"BIOUG22791-D06","GMACF760-15","GMP#05829","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap",10.8801,-85.3889,"2013-11-04","1",585,"GMACF"
"BIOUG22791-F04","GMACF782-15","GMP#05829","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.3889,"2013-11-04","1",540,"GMACF"
"BIOUG22620-B03","GMACG805-15","GMP#05831","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea rogerblancoi","BOLD:AAL2325","ESG Malaise Trap",10.88,-85.389,"2013-11-18","1",600,"GMACG"
"BIOUG22620-B07","GMACG809-15","GMP#05831","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles scottshawi","BOLD:AAA2958","ESG Malaise Trap",10.88,-85.389,"2013-11-18","1",594,"GMACG"
"BIOUG22966-F03","GMACH552-15","GMP#05833","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise4804","BOLD:ACW4804","ESG Malaise Trap",10.88,-85.389,"2013-12-02","1",600,"GMACH"
"BIOUG22966-F10","GMACH559-15","GMP#05833","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-12-02","1",588,"GMACH"
"BIOUG23036-A08","GMACI654-15","GMP#05835","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.88,-85.389,"2013-12-16","1",576,"GMACI"
"BIOUG23036-E12","GMACI706-15","GMP#05835","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-12-16","1",585,"GMACI"
"BIOUG23153-D07","GMACJ1052-15","GMP#05837","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.8801,-85.3889,"2013-12-30","1",567,"GMACJ"
"BIOUG23588-B05","GMACK765-15","GMP#05839","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles scottshawi","BOLD:AAA2958","ESG Malaise Trap",10.8801,-85.3889,"2014-01-13","1",585,"GMACK"
"BIOUG23886-C01","GMACO035-15","GMP#05847","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise9293","BOLD:ACX9239","ESG Malaise Trap",10.8801,-85.389,"2014-03-10","1",594,"GMACO"
"BIOUG23886-C11","GMACO045-15","GMP#05847","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia scotti","BOLD:AAB9141","ESG Malaise Trap",10.8801,-85.389,"2014-03-10","1",594,"GMACO"
"BIOUG24853-B11","GMACP733-15","GMP#05849","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.88,-85.389,"2014-03-24","1",444,"GMACP"
"BIOUG24853-C03","GMACP737-15","GMP#05849","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.88,-85.389,"2014-03-24","1",558,"GMACP"
"BIOUG24853-D02","GMACP748-15","GMP#05849","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.88,-85.389,"2014-03-24","1",522,"GMACP"
"BIOUG24853-E01","GMACP759-15","GMP#05849","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.88,-85.389,"2014-03-24","1",591,"GMACP"
"BIOUG24859-F12","GMACQ518-15","GMP#05851","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2014-04-07","1",576,"GMACQ"
"BIOUG24859-G12","GMACQ530-15","GMP#05851","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2014-04-07","1",585,"GMACQ"
"BIOUG24995-B04","GMACR406-15","GMP#05853","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2014-04-21","1",588,"GMACR"
"BIOUG24995-C05","GMACR419-15","GMP#05853","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.8801,-85.389,"2014-04-21","1",585,"GMACR"
"BIOUG24995-E04","GMACR442-15","GMP#05853","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2014-04-21","1",588,"GMACR"
"BIOUG24962-F08","GMACT020-15","GMP#05855","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Malaise4770","BOLD:ACY4770","ESG Malaise Trap",10.88,-85.389,"2014-05-05","1",585,"GMACT"
"BIOUG24962-F09","GMACT021-15","GMP#05855","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2014-05-05","1",576,"GMACT"
"BIOUG25141-E05","GMACU761-15","GMP#05857","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles charlesporteri","BOLD:ACE4337","ESG Malaise Trap",10.8801,-85.389,"2014-05-19","1",579,"GMACU"
"BIOUG25181-F02","GMACV245-15","GMP#05859","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield113DHJ01","BOLD:AAA4564","ESG Malaise Trap",10.8801,-85.389,"2014-06-02","1",588,"GMACV"
"BIOUG25186-E05","GMACV598-15","GMP#05859","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2014-06-02","1",579,"GMACV"
"BIOUG25186-E08","GMACV601-15","GMP#05859","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles margaritapenonae","BOLD:AAA2445","ESG Malaise Trap",10.8801,-85.389,"2014-06-02","1",585,"GMACV"
"BIOUG25186-F08","GMACV613-15","GMP#05859","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.8801,-85.389,"2014-06-02","1",582,"GMACV"
"BIOUG25231-C10","GMACW420-15","GMP#05861","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap",10.88,-85.389,"2014-06-16","1",594,"GMACW"
"BIOUG25227-D09","GMACX028-15","GMP#05863","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2014-06-30","1",576,"GMACX"
"BIOUG25310-D06","GMACX204-15","GMP#05863","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap",10.88,-85.389,"2014-06-30","1",600,"GMACX"
"BIOUG25316-D04","GMACY455-15","GMP#05865","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap",10.8801,-85.389,"2014-07-14","1",585,"GMACY"
"BIOUG25319-H10","GMACZ198-15","GMP#05867","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap",10.88,-85.389,"2014-07-28","1",594,"GMACZ"
"BIOUG28145-A11","GMADK065-16","GMP#09023","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap Year 2",10.88,-85.389,"2015-05-04","1",579,"GMADK"
"BIOUG28201-E11","GMADZ071-16","GMP#09038","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise1467","BOLD:ADA1467","ESG Malaise Trap Year 2",10.8801,-85.389,"2015-08-17","1",612,"GMADZ"
"BIOUG10112-A12","GMCAA456-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",602,"GMCAA"
"BIOUG10112-B04","GMCAA460-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen117","BOLD:AAD9699","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",597,"GMCAA"
"BIOUG10112-B05","GMCAA461-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",603,"GMCAA"
"BIOUG10112-B09","GMCAA465-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",603,"GMCAA"
"BIOUG10112-B12","GMCAA468-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",563,"GMCAA"
"BIOUG10112-C02","GMCAA470-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",603,"GMCAA"
"BIOUG10112-D06","GMCAA486-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",598,"GMCAA"
"BIOUG10112-E01","GMCAA493-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles josejaramilloi","BOLD:AGG1770","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",618,"GMCAA"
"BIOUG10112-E03","GMCAA495-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",593,"GMCAA"
"BIOUG10112-E08","GMCAA500-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",603,"GMCAA"
"BIOUG10112-G08","GMCAA524-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",572,"GMCAA"
"BIOUG10112-H11","GMCAA539-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Janzen86","BOLD:ACL4489","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",658,"GMCAA"
"BIOUG10236-C05","GMCAA948-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",526,"GMCAA"
"BIOUG10237-C12","GMCAA991-14","GMP#01825","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon andydeansi","BOLD:ADJ6568","BSE Malaise Trap",10.8438,-85.6138,"2013-02-04","1",590,"GMCAA"
"BIOUG18664-D02","GMCAB1206-15","GMP#01830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2013-03-18","1",543,"GMCAB"
"BIOUG18664-E07","GMCAB1223-15","GMP#01830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2013-03-18","1",555,"GMCAB"
"BIOUG18665-C11","GMCAB1298-15","GMP#01830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2013-03-18","1",585,"GMCAB"
"BIOUG18665-H02","GMCAB1349-15","GMP#01830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2013-03-18","1",594,"GMCAB"
"BIOUG18660-E10","GMCAB846-15","GMP#01830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2013-03-18","1",585,"GMCAB"
"BIOUG18660-F06","GMCAB854-15","GMP#01830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Janzen86","BOLD:ACL4489","BSE Malaise Trap",10.8438,-85.6138,"2013-03-18","1",579,"GMCAB"
"BIOUG18661-E11","GMCAB942-15","GMP#01830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2013-03-18","1",543,"GMCAB"
"BIOUG18661-H08","GMCAB975-15","GMP#01830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2013-03-18","1",588,"GMCAB"
